map_width;map_nb_vertices;time_opt1_full;time_naive_gpu;
1;4;0.000014427;0.098723889;
2;16;0.000119334;0.054176134;
3;36;0.00043092;0.061183872;
4;64;0.001392709;0.060133577;
5;100;0.004563372;0.054687736;
6;144;0.008682158;0.054901217;
7;196;0.017084038;0.063157123;
8;256;0.031357751;0.05568951;
9;324;0.050962911;0.056331437;
10;400;0.079812145;0.062221905;
11;484;0.120028655;0.059936747;
12;576;0.173974636;0.071688447;
13;676;0.24414634;0.08095336;
14;784;0.33585631;0.080113111;
15;900;0.450739108;0.090653954;
16;1024;0.591816077;0.106675514;
17;1156;0.767649568;0.123277144;
18;1296;0.979423209;0.14589526;
19;1444;1.241896585;0.18748324;
20;1600;1.541686428;0.232377027;
21;1764;1.882212881;0.291063703;
22;1936;2.2980264679999998;0.350086401;
23;2116;2.778347798;0.460977933;
24;2304;3.325531018;0.614022007;
25;2500;3.94114022;0.690306617;
26;2704;4.676621954;0.823270008;
27;2916;5.459593275;1.004839326;
28;3136;6.378961565;1.220395019;
29;3364;7.393207531;1.51258999;
30;3600;8.554318391;1.81093753;
31;3844;9.846949627;2.199451859;
32;4096;11.235793481;2.709332247;
33;4356;12.831312185;3.190701007;
34;4624;14.51775929;3.755049008;
35;4900;16.479852553;4.500522401;
36;5184;18.520043556;5.307641736;
37;5476;20.850759359;6.231895383;
38;5776;23.312427522;7.273190789;
