map_width;map_nb_vertices;time_naive_gpu_mat;time_naive_gpu_elist;
1;4;0.124288496;0.06198552;
2;16;0.066360808;0.075167088;
3;36;0.0737906;0.072460268;
4;64;0.073371442;0.064418184;
5;100;0.065855658;0.058872225;
6;144;0.058285681;0.058849372;
7;196;0.06727163;0.067483349;
8;256;0.060379559;0.058585045;
9;324;0.059544509;0.06010332;
10;400;0.083599807;0.063636946;
11;484;0.063870344;0.060369461;
12;576;0.063281196;0.061111806;
13;676;0.079519885;0.081462949;
14;784;0.09360905;0.102053311;
15;900;0.097875504;0.086072929;
16;1024;0.105502407;0.103200328;
17;1156;0.123578592;0.117118973;
18;1296;0.151482798;0.162737403;
19;1444;0.18950879;0.166574008;
20;1600;0.211800801;0.296708608;
21;1764;0.674842175;0.662866754;
22;1936;0.629447196;0.505062237;
23;2116;0.669477947;0.732169204;
24;2304;0.529285883;0.770847913;
25;2500;0.687088586;0.851562704;
26;2704;0.886983016;0.772932363;
27;2916;1.029614138;1.610240501;
28;3136;1.68900278;1.3608341990000001;
29;3364;1.5113594049999999;1.4323184709999999;
30;3600;1.7436207449999999;1.7363318479999998;
31;3844;2.400426931;2.316625595;
32;4096;2.6281074760000003;2.532496711;
33;4356;3.081118938;3.051975711;
34;4624;3.656614111;3.63631103;
35;4900;4.370109176;4.318187373;
36;5184;5.119117939;5.092251504;
